scenario_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,140.521,172.419,209.245,244.173,260.713,250.639,229.697,226.954,245.55,286.88,337.019,360.497,366.494,365.482,360.242,339.446,312.169,303.245,302.631,285.553,285.996,278.198,281.366,266.8
1,352.786,338.093,331.031,341.396,322.103,315.841,322.045,307.661,284.226,242.713,208.918,204.308,218.086,230.204,226.947,222.137,233.597,218.704,186.778,142.7,97.488,64.106,43.38,31.721
2,358.934,348.494,346.255,333.198,341.105,332.903,348.497,373.682,386.351,394.105,394.204,387.072,376.315,368.369,362.405,355.859,331.116,307.669,293.405,288.893,284.227,294.77,300.619,280.583
3,274.863,283.112,294.767,300.587,302.079,291.498,281.774,292.128,283.283,269.547,273.517,278.761,299.568,299.153,279.76,290.182,284.228,268.94,250.362,228.329,212.929,189.444,126.361,63.298
4,484.685,476.211,468.451,464.87,466.206,464.04,451.812,439.628,419.438,399.246,372.919,336.901,308.965,256.406,195.504,141.761,105.026,79.006,59.791,73.606,87.317,100.034,107.635,104.98
5,89.447,117.101,139.971,156.68,161.89,159.26,155.369,156.793,151.234,152.482,157.393,155.087,154.199,157.788,177.509,208.387,223.866,219.105,211.188,201.83,192.825,172.655,161.306,162.584
6,366.649,382.03,392.312,406.38,415.59,421.569,428.865,433.093,428.554,424.909,417.41,399.281,375.913,361.938,363.594,367.084,355.787,345.101,320.814,281.443,249.905,220.428,198.904,188.123
7,100.421,95.338,100.566,102.345,99.508,96.943,95.583,91.248,96.5,118.256,142.297,176.188,216.737,242.602,259.264,278.294,294.771,305.113,306.384,307.661,307.573,301.941,311.814,338.985
8,366.027,366.687,374.251,362.812,352.568,361.13,347.303,326.496,305.106,280.891,258.081,236.376,211.277,184.809,155.117,123.988,95.966,71.85,52.721,42.879,58.87,105.602,168.381,222.22
9,394.409,414.34,423.06,415.312,403.227,400.535,385.033,353.811,310.228,264.458,246.031,253.588,286.997,316.482,342.321,379.903,391.387,393.216,388.252,382.668,368.095,343.868,300.7,252.267
10,68.586,77.416,89.352,102.039,82.685,48.93,40.466,43.523,50.618,64.1,77.285,88.609,109.384,146.887,199.066,245.545,274.863,269.246,259.65,288.861,319.618,322.031,309.413,311.159
11,404.648,374.444,349.102,339.377,325.435,307.667,290.09,288.393,295.525,290.177,310.716,336.366,342.827,424.771,484.885,494.944,493.507,485.594,473.472,454.858,454.849,463.217,472.045,475.576
12,399.283,382.985,362.94,341.085,340.264,356.904,361.111,362.825,358.866,347.383,331.721,320.959,317.447,314.552,310.13,308.934,307.932,308.965,301.777,309.242,324.247,325.696,311.789,305.117
13,223.504,193.031,155.624,119.173,96.413,78.505,52.569,34.169,23.327,19.546,12.269,4.507,4.693,6.452,13.737,30.182,52.976,78.85,102.335,122.885,134.805,136.013,134.806,139.624
14,261.31,259.262,259.622,261.117,261.31,261.309,261.31,257.894,261.312,247.132,229.375,193.509,170.312,167.093,190.993,231.772,259.265,258.978,248.983,233.529,218.199,205.86,199.248,200.298
15,117.406,95.839,73.921,62.098,69.735,111.517,170.31,233.152,273.923,270.967,235.183,208.569,178.833,183.97,245.598,303.107,330.516,364.572,365.589,372.942,388.519,421.581,420.151,394.199
16,24.548,21.847,21.798,28.938,36.358,34.149,36.25,32.675,27.044,24.737,28.551,38.641,58.815,95.024,162.592,242.142,308.931,342.174,349.803,338.567,336.425,341.099,342.961,341.516
17,223.499,325.977,376.247,402.782,393.192,377.278,360.011,333.531,335.844,352.592,374.924,390.441,380.767,350.871,342.975,351.87,346.23,319.396,299.317,256.562,215.869,183.439,156.054,132.027
18,148.681,152.461,145.659,125.632,84.403,55.505,29.529,8.849,3.295,4.302,7.505,16.761,28.887,40.888,49.324,49.29,45.298,42.724,46.125,58.582,69.104,79.216,90.724,100.385
19,281.774,280.886,256.871,247.191,272.426,310.954,337.037,357.151,363.372,375.971,407.723,413.159,392.973,377.658,358.583,323.905,292.807,289.862,297.93,299.315,284.227,274.863,258.866,223.504
