scenario_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,35.29822222222222,35.10155555555556,35.29222222222222,37.49355555555556,43.858222222222224,50.666222222222224,53.42488888888889,49.79666666666667,46.82577777777778,44.422000000000004,41.88644444444444,41.136,40.51422222222222,40.385555555555555,41.025333333333336,44.782222222222224,49.16688888888889,53.83111111111111,52.733555555555554,49.04355555555556,45.815333333333335,41.059333333333335,38.678,37.23177777777778
1,25.763333333333335,25.78047619047619,25.63904761904762,28.926190476190477,37.82142857142857,47.473333333333336,47.79095238095238,41.85333333333333,38.63619047619048,36.85142857142857,35.66285714285714,35.01857142857143,34.87238095238095,35.109047619047615,36.43904761904762,41.26904761904762,50.21952380952381,60.85428571428571,59.23952380952381,50.35666666666667,41.062380952380956,35.21809523809524,30.881904761904764,30.510952380952382
2,49.56333333333333,49.193333333333335,49.231111111111105,49.65444444444444,54.81444444444445,61.92666666666666,74.21111111111111,79.92222222222222,77.85444444444444,75.43666666666667,73.53333333333333,69.26666666666667,67.64,68.81888888888889,69.49444444444444,71.58777777777777,77.01222222222222,76.84333333333333,65.58333333333333,59.96,57.16777777777778,53.519999999999996,50.99777777777777,50.556666666666665
3,11.587777777777777,6.634444444444444,6.283888888888889,8.627222222222219,19.282222222222224,29.695,33.294444444444444,36.02388888888889,37.840555555555554,38.09888888888889,37.81666666666667,37.367222222222225,37.08277777777778,37.49944444444444,38.23833333333333,38.846666666666664,41.01555555555556,41.544444444444444,39.83166666666666,37.870555555555555,36.31666666666667,33.70777777777778,28.95277777777778,23.15777777777778
4,46.75277777777778,47.09833333333333,47.23555555555556,48.26277777777778,49.42277777777778,51.507777777777775,55.147777777777776,56.85111111111111,56.88055555555556,56.434444444444445,55.86277777777778,54.71222222222222,54.13666666666666,53.68277777777778,54.01166666666667,56.225,59.25,58.50944444444444,55.68111111111111,53.43111111111111,52.322222222222216,50.38055555555556,48.265,47.64722222222222
5,9.466666666666665,2.496666666666666,-0.20166666666666444,2.136666666666663,0.9033333333333431,-0.6166666666666742,-1.0133333333333354,3.9066666666666734,3.9266666666666623,8.18,7.823333333333338,5.385000000000005,2.7433333333333323,1.9916666666666671,2.7666666666666657,9.921666666666667,19.316666666666674,24.365000000000002,20.685000000000002,13.381666666666668,4.913333333333334,8.245000000000001,-2.1966666666666725,-1.1149999999999949
6,37.36228571428571,36.919714285714285,36.96371428571429,38.74657142857143,45.15685714285714,52.87085714285714,58.107142857142854,56.59171428571429,54.001999999999995,52.18142857142857,49.16771428571428,47.60885714285715,45.963142857142856,46.04571428571428,46.531142857142854,49.082,53.26428571428571,54.627428571428574,51.01742857142857,46.82,43.45657142857143,39.872,37.67,36.152
7,30.002,29.854,31.122,31.948,33.232,34.468,36.642,36.378,36.046,35.812,35.476,29.073999999999998,34.678,34.666,31.976,36.092,33.842,34.688,32.04,24.939999999999998,17.763999999999996,12.897999999999996,6.985999999999997,0.9520000000000017
8,26.964736842105264,26.16263157894737,24.947894736842105,24.44157894736842,25.792631578947372,27.74842105263158,29.564736842105265,29.698421052631577,29.15421052631579,28.713684210526317,27.69789473684211,26.85578947368421,25.57526315789474,26.33052631578947,27.96,30.467894736842105,32.63789473684211,35.61157894736842,36.25052631578947,35.47526315789474,34.75473684210527,31.26842105263158,27.725789473684213,25.945263157894736
9,27.951428571428572,26.02857142857143,26.295,27.48857142857143,34.21214285714286,40.89857142857143,48.09357142857143,48.925,47.549285714285716,47.37285714285714,45.636428571428574,44.300714285714285,44.691428571428574,46.57142857142857,49.33714285714286,54.222142857142856,59.21785714285714,59.635,51.82357142857143,46.29642857142857,42.332142857142856,39.816428571428574,38.98428571428571,37.769285714285715
